舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
紫,Murasaki,是,SR,闪乱神乐NL,轻航,无舰级,无法建造,2023-11-23 苍闪忍法帖,矢作沙友里 | やはぎ さゆり
夕烧,Yūyaki,是,SR,闪乱神乐NL,重巡,无舰级,02:30:00,2023-11-23 苍闪忍法帖,立花理香 | たちばな りか
菈菈·撒塔琳·戴比路克,Lala Satalin Deviluke,是,SSR,To LOVE-Ru,重巡,无舰级,02:28:00,2024-11-21 危险发明迫近中！,户松遥 | とまつ はるか | 戸松遥
娜娜·阿丝达·戴比路克,Nana Astar Deviluke,是,SSR,To LOVE-Ru,驱逐,无舰级,01:53:20,2024-11-21 危险发明迫近中！,伊藤加奈惠 | 伊藤 かな | 伊藤恵
梦梦·贝莉雅·戴比路克,Momo Belia Deviluke、Momo belia Deviluke,是,SSR,To LOVE-Ru,轻巡,无舰级,02:10:02,无活动,丰崎爱生 | とよさき あき | 豊崎愛生
金色暗影,Golden Darkness,是,SSR,To LOVE-Ru,战列,无舰级,02:05:00,2024-11-21 危险发明迫近中！,福圆美里 | ふくえん みさと | 福圓美里
西连寺春菜,Haruna Sairenji,是,SR,To LOVE-Ru,战巡,无舰级,02:11:40,2024-11-21 危险发明迫近中！,矢作沙友里 | やはぎ さゆり
古手川唯,Yui Kotegawa,是,SR,To LOVE-Ru,航母,无舰级,无法建造,2024-11-21 危险发明迫近中！,名冢佳织 | なづか かおり | 名塚佳織
BLACK★ROCK SHOOTER,,是,SSR,BLACK★ROCK SHOOTER,战巡,无舰级,无法建造,2025-06-05,花泽香菜 | はなざわ かな | 花澤香菜
DEAD MASTER,MASTER,是,SSR,BLACK★ROCK SHOOTER,航母,无舰级,无法建造,2025-06-05,泽城美雪 | 沢城 みゆき | さわしろ みゆき
优米雅·利斯菲尔德,Yumia Liessfeldt,是,SSR,Atelier Yumia,轻航,无舰级,02:23:00,2025-07-24 炼金术士与天际交汇之塔,仓持若菜 | くらもち わかな | 倉持若菜
艾菈·冯·杜勒,Isla von Duerer,是,SSR,Atelier Yumia,轻巡,无舰级,01:16:00,2025-07-24 炼金术士与天际交汇之塔,前田佳织里 | まえだ かおり | 前田佳織里
妮娜·弗里德,Nina Friede,是,SSR,Atelier Yumia,战列,无舰级,06:15:00,2025-07-24 炼金术士与天际交汇之塔,小松未可子 | こまつ みかこ
蕾妮雅,Lenja,是,SSR,Atelier Yumia,驱逐,无舰级,00:25:50,2025-07-24 炼金术士与天际交汇之塔,青山吉能 | あおやま よしの
赫斯缇雅,Hestia,是,SSR,DanMachiV,维修,无舰级,无法建造,2025-10-16 轻量化复刻：愚者的天平,水濑祈 | 水瀬 いのり | みなせ いのり
琉·璃昂,Ryu Lion,是,SSR,DanMachiV,轻巡,无舰级,无法建造,2025-10-16 轻量化复刻：愚者的天平,早见沙织 | はやみ さおり | 早見沙織
